Date,Open,High,Low,Close,Adj Close,Volume
1/2/2020,10.24,11.032,10.24,10.996,10.996,1278000
1/3/2020,10.956,11.102,10.81,10.89,10.89,879500
1/6/2020,10.838,10.84,10.502,10.77,10.77,621000
1/7/2020,10.698,10.834,10.56,10.672,10.672,475500
1/8/2020,10.682,10.932,10.682,10.876,10.876,773500
1/9/2020,11,11.664,11,11.134,11.134,978500
1/10/2020,11.176,11.354,11.07,11.212,11.212,1024000
1/13/2020,11.288,12.03,11.28,11.888,11.888,1365500
1/14/2020,11.796,11.882,11.542,11.786,11.786,1001000
1/15/2020,11.776,11.804,10.996,11.014,11.014,1464000
1/16/2020,11.26,11.434,10.582,10.73,10.73,1619500
1/17/2020,10.746,10.92,10.482,10.726,10.726,1104500
1/21/2020,10.754,11.5,10.734,11.084,11.084,1707500
1/22/2020,11.166,11.262,10.578,10.618,10.618,686000
1/23/2020,10.598,10.718,10.146,10.472,10.472,878000
1/24/2020,10.484,10.598,10.208,10.262,10.262,348000
1/27/2020,10,10.144,9.944,10.076,10.076,1420000
1/28/2020,10.096,10.24,10.06,10.194,10.194,302500
1/29/2020,10.284,10.764,10.28,10.656,10.656,1107500
1/30/2020,10.486,10.5,10.22,10.452,10.452,1045000
1/31/2020,10.38,10.398,10.028,10.116,10.116,657500
2/3/2020,10.146,10.462,10.014,10.378,10.378,438500
2/4/2020,10.542,11.596,10.5,11.496,11.496,3691000
2/5/2020,11.616,11.844,11.28,11.656,11.656,769000
2/6/2020,11.91,12.766,11.822,12.548,12.548,1686000
2/7/2020,12.44,12.44,11.294,11.55,11.55,1302000
2/10/2020,11.498,11.844,11.4,11.574,11.574,528000
2/11/2020,12.832,13.594,12.56,13.348,13.348,2936500
2/12/2020,13.42,15.098,13.396,15.05,15.05,3662000
2/13/2020,14.8,14.878,13.826,14.296,14.296,2022000
2/14/2020,14.37,14.81,14.202,14.512,14.512,1517000
2/18/2020,14.512,14.904,13.95,14.716,14.716,1397000
2/19/2020,14.928,15.8,14.928,15.528,15.528,1478000
2/20/2020,15.528,16.292,14.954,15.304,15.304,1852500
2/21/2020,15.178,15.354,14.612,15.242,15.242,2699500
2/24/2020,14.364,15.026,14.184,14.576,14.576,917500
2/25/2020,14.72,14.868,13.864,14.206,14.206,766500
2/26/2020,14.306,14.658,13.976,14.234,14.234,501500
2/27/2020,13.838,13.882,13.038,13.394,13.394,1389500
2/28/2020,12.7,13.156,12.106,13.114,13.114,1650000
3/2/2020,13.212,13.258,11.902,12.98,12.98,2289000
3/3/2020,12.978,13.59,12.534,12.646,12.646,1407500
3/4/2020,12.876,13.148,12.304,12.664,12.664,1043500
3/5/2020,12.378,13.146,12.2,12.334,12.334,1597500
3/6/2020,11.934,12.084,11.308,11.8,11.8,1336000
3/9/2020,10.672,10.708,10.052,10.146,10.146,2491000
3/10/2020,10.95,11.582,10.614,11.37,11.37,2343500
3/11/2020,11.8,12.646,11.06,11.54,11.54,4382500
3/12/2020,10.588,11.254,10.366,10.57,10.57,1834500
3/13/2020,11.4,11.476,10.538,11.33,11.33,2039000
3/16/2020,9.59,11.39,9.502,10.52,10.52,1696500
3/17/2020,10.624,11.596,10.32,11.07,11.07,1338500
3/18/2020,10.26,11.212,8.454,8.566,8.566,1622000
3/19/2020,8.738,9.77,8.318,9.732,9.732,1412000
3/20/2020,10.07,10.454,9.022,9.116,9.116,2070500
3/23/2020,9.12,9.412,8.372,8.896,8.896,2128000
3/24/2020,9.472,11.592,9.43,11.384,11.384,1486000
3/25/2020,11.442,12.386,10.902,11.964,11.964,1203500
3/26/2020,12,12.2,11.568,11.926,11.926,1066000
3/27/2020,11.47,11.47,10.646,10.756,10.756,1148000
3/30/2020,10.756,11.176,10.682,11.118,11.118,1364000
3/31/2020,11.1,11.8,11.048,11.584,11.584,1441500
4/1/2020,11.036,11.186,10.004,10.09,10.09,1481000
4/2/2020,10.188,10.934,10.164,10.818,10.818,989000
4/3/2020,10.73,10.83,10,10.284,10.284,1634500
4/6/2020,10.89,11.168,10.376,10.536,10.536,926500
4/7/2020,10.968,10.968,9.944,10.038,10.038,936000
4/8/2020,10.242,10.696,10.152,10.624,10.624,579000
4/9/2020,10.8,11.224,9.946,9.982,9.982,1217000
4/13/2020,10.022,10.7,9.9,10.552,10.552,638000
4/14/2020,10.89,10.97,10.072,10.46,10.46,1164500
4/15/2020,10.2,10.35,9.79,9.954,9.954,2918000
4/16/2020,10.058,10.144,9.166,9.644,9.644,1487000
4/17/2020,9.978,10.056,9.27,9.338,9.338,1206500
4/20/2020,9.334,9.64,9.214,9.584,9.584,751000
4/21/2020,9.396,9.396,8.858,8.932,8.932,529500
4/22/2020,9.17,9.486,9.126,9.442,9.442,505500
4/23/2020,9.292,9.744,9.292,9.436,9.436,859000
4/24/2020,9.474,9.592,9.01,9.244,9.244,747500
4/27/2020,9.282,9.692,9.282,9.486,9.486,460500
4/28/2020,9.552,9.78,9.426,9.628,9.628,847500
4/29/2020,9.7,10.532,9.52,10.242,10.242,775000
4/30/2020,10.192,10.686,10.164,10.426,10.426,1152500
5/1/2020,10.138,10.138,9.33,9.926,9.926,1022000
5/4/2020,9.752,10.092,9.286,9.64,9.64,512500
5/5/2020,9.83,10.208,9.756,9.786,9.786,366500
5/6/2020,10.05,11.368,9.996,11.106,11.106,1419000
5/7/2020,11.272,11.36,10.8,10.936,10.936,690500
5/8/2020,11.176,11.36,11.08,11.256,11.256,413500
5/11/2020,11.2,11.2,10.746,11.054,11.054,804000
5/12/2020,11.118,11.28,10.632,10.78,10.78,663500
5/13/2020,10.822,10.848,9.848,10.022,10.022,796500
5/14/2020,9.876,9.876,9.27,9.746,9.746,1512500
5/15/2020,9.682,9.728,9.282,9.64,9.64,824000
5/18/2020,10.012,10.458,10.004,10.212,10.212,656000
5/19/2020,10.3,11.138,10.3,10.974,10.974,1087500
5/20/2020,11.96,12.538,11.32,11.892,11.892,2699500
5/21/2020,11.868,11.974,11.428,11.562,11.562,1393500
5/22/2020,11.278,11.282,10.42,10.456,10.456,1794500
5/26/2020,10.82,11.258,10.434,10.502,10.502,956000
