Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,39.310001,41.389999,38.950001,39.950001,39.950001,1400400
2023-01-04,39.400002,40.000000,37.610001,38.860001,38.860001,1663500
2023-01-05,40.000000,40.490002,36.910000,37.110001,37.110001,1455800
2023-01-06,37.590000,40.639999,37.590000,39.759998,39.759998,1630600
2023-01-09,40.520000,40.910000,39.430000,39.619999,39.619999,1329100
2023-01-10,40.689999,45.240002,40.450001,44.529999,44.529999,3048100
2023-01-11,45.500000,47.200001,44.049999,45.160000,45.160000,1899300
2023-01-12,44.459999,45.580002,43.759998,44.419998,44.419998,999100
2023-01-13,43.970001,44.500000,42.669998,43.650002,43.650002,1232000
2023-01-17,44.150002,46.930000,43.509998,46.779999,46.779999,1695700
2023-01-18,46.700001,46.980000,43.650002,43.799999,43.799999,1524000
2023-01-19,44.049999,45.209999,43.250000,44.480000,44.480000,1146900
2023-01-20,46.000000,47.910000,45.160000,47.320000,47.320000,1522800
2023-01-23,47.410000,48.700001,46.810001,47.910000,47.910000,786000
2023-01-24,47.720001,49.000000,46.410000,46.669998,46.669998,1255400
2023-01-25,46.000000,46.599998,45.209999,46.430000,46.430000,537000
2023-01-26,47.750000,47.820000,46.360001,46.759998,46.759998,403400
2023-01-27,47.000000,47.340000,45.660000,45.669998,45.669998,559500
2023-01-30,44.590000,44.939999,43.349998,43.529999,43.529999,868200
2023-01-31,43.299999,46.480000,43.200001,45.509998,45.509998,1007200
2023-02-01,48.000000,48.959999,46.820000,47.619999,47.619999,1657500
2023-02-02,47.990002,48.139999,45.540001,46.110001,46.110001,981800
2023-02-03,43.950001,44.900002,43.250000,43.439999,43.439999,1473300
2023-02-06,42.599998,43.279999,41.430000,43.090000,43.090000,1262000
2023-02-07,43.369999,44.240002,41.860001,43.520000,43.520000,889800
2023-02-08,44.580002,45.299999,41.810001,42.570000,42.570000,1699400
2023-02-09,43.830002,44.410000,42.080002,42.360001,42.360001,1012200
2023-02-10,42.020000,43.099998,41.650002,42.119999,42.119999,806100
2023-02-13,42.720001,42.950001,41.860001,42.070000,42.070000,856000
2023-02-14,41.790001,43.200001,41.570000,42.840000,42.840000,861200
2023-02-15,42.270000,44.180000,42.259998,43.919998,43.919998,785300
2023-02-16,43.000000,43.990002,42.959999,43.369999,43.369999,815200
2023-02-17,42.599998,43.000000,41.279999,42.099998,42.099998,1072600
2023-02-21,41.990002,43.220001,40.889999,43.040001,43.040001,2357200
2023-02-22,42.990002,45.799999,42.669998,45.049999,45.049999,1745500
2023-02-23,45.740002,46.959999,45.400002,46.419998,46.419998,2035400
2023-02-24,45.360001,45.990002,43.810001,44.520000,44.520000,1699300
2023-02-27,45.720001,46.209999,44.639999,44.980000,44.980000,1487500
2023-02-28,43.830002,46.189999,43.220001,44.180000,44.180000,2004700
2023-03-01,46.160000,47.509998,45.240002,47.290001,47.290001,2335600
2023-03-02,46.900002,49.009998,46.849998,48.779999,48.779999,2278300
2023-03-03,48.900002,52.930000,48.750000,52.020000,52.020000,2508500
2023-03-06,52.889999,55.599998,52.889999,54.939999,54.939999,2815000
2023-03-07,54.639999,54.830002,53.369999,53.830002,53.830002,1498500
2023-03-08,53.750000,54.480000,51.509998,52.560001,52.560001,1187100
2023-03-09,52.070000,53.040001,50.740002,50.750000,50.750000,1058700
2023-03-10,49.689999,51.450001,48.500000,49.900002,49.900002,1121800
2023-03-13,49.070000,51.380001,48.919998,49.830002,49.830002,1105400
2023-03-14,50.150002,51.840000,50.060001,50.700001,50.700001,1254600
2023-03-15,49.509998,49.720001,48.189999,49.259998,49.259998,1077800
2023-03-16,48.540001,48.639999,47.110001,48.220001,48.220001,1012500
2023-03-17,47.990002,48.200001,45.180000,45.680000,45.680000,1811600
2023-03-20,45.380001,49.049999,45.380001,48.000000,48.000000,769700
2023-03-21,49.380001,50.560001,48.799999,49.529999,49.529999,625200
2023-03-22,50.049999,50.500000,48.020000,48.080002,48.080002,1357300
2023-03-23,49.250000,50.740002,48.470001,49.020000,49.020000,898600
2023-03-24,48.290001,50.810001,48.250000,50.650002,50.650002,1078400
2023-03-27,50.380001,50.990002,49.139999,49.520000,49.520000,1193600
2023-03-28,49.860001,49.860001,48.380001,49.090000,49.090000,960800
2023-03-29,48.790001,49.009998,46.200001,46.750000,46.750000,1548900
2023-03-30,47.310001,47.509998,46.500000,46.660000,46.660000,954200
2023-03-31,46.959999,47.759998,46.200001,46.840000,46.840000,2108400
2023-04-03,46.810001,47.330002,45.119999,45.779999,45.779999,916900
2023-04-04,45.259998,45.950001,44.680000,45.130001,45.130001,559400
2023-04-05,44.669998,45.240002,43.110001,44.000000,44.000000,906500
2023-04-06,44.000000,44.939999,43.790001,44.470001,44.470001,1174200
2023-04-10,44.389999,47.279999,44.180000,47.250000,47.250000,688300
2023-04-11,47.720001,48.759998,47.450001,48.439999,48.439999,1279900
2023-04-12,48.310001,48.759998,45.660000,45.660000,45.660000,890700
2023-04-13,45.980000,47.029999,45.560001,45.610001,45.610001,542500
2023-04-14,45.570000,46.259998,44.509998,45.610001,45.610001,987000
2023-04-17,46.540001,46.939999,45.820000,45.860001,45.860001,698000
