Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,42.240002,43.770000,41.230000,41.310001,39.525295,914500
2023-01-04,41.590000,42.750000,41.290001,42.040001,40.223759,800500
2023-01-05,41.320000,41.630001,39.779999,39.970001,38.243187,697400
2023-01-06,42.580002,46.509998,41.889999,46.189999,44.194462,2641600
2023-01-09,47.770000,50.360001,47.380001,49.119999,46.997879,1579100
2023-01-10,49.119999,53.400002,48.919998,53.380001,51.073837,1551700
2023-01-11,54.810001,61.270000,54.810001,58.290001,55.771713,4121600
2023-01-12,56.849998,58.830002,55.310001,58.630001,56.097023,1718300
2023-01-13,57.889999,59.590000,56.799999,58.900002,56.355358,1056000
2023-01-17,57.439999,57.970001,54.369999,57.500000,55.015842,1393200
2023-01-18,58.200001,58.980000,56.009998,56.299999,53.867683,513200
2023-01-19,54.910000,56.540001,54.400002,55.549999,53.150085,547300
2023-01-20,58.380001,58.490002,56.250000,56.669998,54.221699,1186700
2023-01-23,57.200001,60.439999,56.880001,59.860001,57.273884,719900
2023-01-24,60.150002,60.180000,57.730000,58.230000,55.714302,843300
2023-01-25,57.840000,57.849998,56.180000,57.139999,54.671394,450800
2023-01-26,59.070000,59.180000,56.290001,56.549999,54.106884,479800
2023-01-27,56.540001,56.950001,55.340000,56.209999,53.781570,452900
2023-01-30,55.650002,55.750000,53.840000,54.349998,52.001930,667500
2023-01-31,53.869999,56.840000,53.869999,56.380001,53.944229,614600
2023-02-01,57.450001,57.830002,55.029999,57.169998,54.700096,864700
2023-02-02,57.290001,58.230000,55.939999,56.389999,53.953796,768800
2023-02-03,55.000000,56.990002,54.279999,54.660000,52.298538,532200
2023-02-06,53.209999,54.349998,51.849998,54.200001,51.858410,583300
2023-02-07,53.910000,54.720001,52.200001,53.750000,51.427853,618400
2023-02-08,54.730000,55.450001,52.560001,52.910000,50.624142,475700
2023-02-09,54.450001,55.570000,52.299999,52.610001,50.337105,771300
2023-02-10,51.869999,53.270000,50.869999,52.799999,50.518894,441300
2023-02-13,53.790001,53.950001,52.549999,52.779999,50.499756,567100
2023-02-14,51.900002,52.990002,51.369999,52.220001,49.963955,407300
2023-02-15,51.389999,54.259998,51.389999,53.959999,51.628777,452600
2023-02-16,53.000000,53.869999,52.020000,52.049999,49.801296,465300
2023-02-17,50.709999,51.290001,49.500000,50.750000,48.557461,858500
2023-02-21,50.060001,50.820000,49.700001,50.189999,48.021652,794700
2023-02-22,50.980000,52.619999,50.389999,52.099998,49.849136,696400
2023-02-23,53.860001,54.939999,52.540001,53.549999,51.236492,722600
2023-02-24,51.849998,52.599998,49.240002,49.639999,47.495415,814000
2023-02-27,51.000000,53.150002,51.000000,51.930000,49.686481,650000
2023-02-28,52.599998,53.599998,52.119999,53.000000,50.710255,792700
2023-03-01,56.180000,57.200001,55.520000,56.439999,54.001637,776500
2023-03-02,55.189999,56.180000,54.610001,55.200001,52.815208,471600
2023-03-03,55.799999,57.250000,55.380001,56.220001,53.791142,596200
2023-03-06,56.990002,57.980000,56.470001,57.000000,54.537441,988800
2023-03-07,57.099998,57.240002,55.610001,56.650002,54.202564,721100
2023-03-08,56.900002,56.970001,54.369999,56.709999,54.259972,564900
2023-03-09,58.490002,58.959999,56.080002,56.160000,53.733734,1221000
2023-03-10,50.509998,50.509998,46.000000,48.980000,46.863930,3679600
2023-03-13,47.720001,50.310001,47.310001,49.680000,47.533688,994400
2023-03-14,50.419998,51.369999,49.410000,50.299999,48.126900,746800
2023-03-15,48.509998,49.400002,47.189999,48.240002,46.155899,1043900
2023-03-16,46.070000,46.349998,44.200001,45.950001,43.964832,1470200
2023-03-17,45.820000,45.950001,42.410000,42.759998,40.912647,1507700
2023-03-20,42.799999,45.959999,42.599998,45.049999,43.103714,971500
2023-03-21,46.970001,49.400002,46.400002,49.200001,47.074425,967500
2023-03-22,49.700001,49.700001,47.560001,47.770000,45.706203,614100
2023-03-23,48.439999,50.070000,47.139999,47.750000,45.687069,697400
2023-03-24,46.000000,47.990002,45.580002,47.900002,45.830589,427700
2023-03-27,47.740002,48.500000,47.520000,48.230000,46.146332,289000
2023-03-28,48.500000,48.939999,48.299999,48.630001,46.529053,301400
2023-03-29,49.080002,50.459999,48.310001,50.070000,47.906837,592500
2023-03-30,51.099998,51.650002,50.250000,50.590000,48.404373,635500
2023-03-31,50.689999,51.709999,50.299999,51.020000,48.815796,633600
2023-04-03,50.810001,51.439999,49.360001,49.889999,47.734615,445200
2023-04-04,50.000000,50.270000,48.860001,49.619999,47.476276,230000
2023-04-05,49.000000,49.540001,47.130001,47.820000,45.754044,449100
2023-04-06,47.529999,47.790001,46.880001,46.930000,44.902496,238100
2023-04-10,46.759998,49.720001,46.509998,49.709999,47.562389,431500
2023-04-11,49.509998,50.490002,49.209999,50.290001,48.117332,535700
2023-04-12,50.139999,50.840000,48.369999,48.450001,46.356827,433600
2023-04-13,49.169998,50.529999,48.720001,50.279999,48.107765,362300
2023-04-14,49.820000,50.369999,48.279999,49.320000,47.189240,419500
2023-04-17,49.660000,51.360001,49.349998,50.459999,48.279987,376000
2023-04-18,50.450001,50.599998,49.119999,49.720001,47.571960,225400
2023-04-19,48.410000,49.389999,48.049999,49.290001,47.160538,365400
