Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,151.009995,152.449997,144.729996,145.940002,145.940002,1902300
2023-01-04,146.649994,147.809998,145.000000,146.779999,146.779999,2137700
2023-01-05,145.600006,147.020004,141.809998,145.460007,145.460007,1868500
2023-01-06,148.199997,157.160004,147.500000,156.800003,156.800003,2868300
2023-01-09,157.550003,162.350006,155.139999,159.169998,159.169998,2418300
2023-01-10,159.600006,171.500000,158.289993,171.009995,171.009995,3671100
2023-01-11,170.460007,177.600006,170.289993,172.410004,172.410004,3773100
2023-01-12,173.100006,179.279999,171.699997,178.850006,178.850006,2835400
2023-01-13,177.720001,182.580002,176.750000,180.190002,180.190002,1934600
2023-01-17,181.000000,185.279999,176.429993,177.600006,177.600006,2559700
2023-01-18,178.630005,180.880005,172.839996,177.570007,177.570007,2089800
2023-01-19,175.300003,176.169998,164.190002,165.009995,165.009995,3193600
2023-01-20,165.779999,168.429993,162.740005,167.869995,167.869995,2777200
2023-01-23,168.339996,177.399994,166.500000,176.210007,176.210007,2372700
2023-01-24,174.309998,175.490005,170.330002,171.490005,171.490005,1677600
2023-01-25,167.860001,169.720001,163.820007,168.259995,168.259995,1699500
2023-01-26,170.199997,177.089996,168.000000,175.429993,175.429993,2093700
2023-01-27,173.190002,180.779999,172.389999,179.350006,179.350006,1730100
2023-01-30,177.389999,179.000000,170.139999,170.779999,170.779999,1496300
2023-01-31,171.179993,177.610001,170.339996,177.600006,177.600006,1504800
2023-02-01,177.399994,182.350006,175.020004,180.149994,180.149994,1929400
2023-02-02,177.759995,181.559998,167.600006,168.669998,168.669998,3320700
2023-02-03,165.919998,168.860001,165.110001,168.190002,168.190002,1752800
2023-02-06,167.389999,170.789993,166.100006,167.470001,167.470001,1113300
2023-02-07,168.380005,168.389999,161.149994,165.889999,165.889999,1600500
2023-02-08,168.119995,171.710007,164.880005,165.580002,165.580002,1549300
2023-02-09,167.750000,168.910004,161.830002,163.940002,163.940002,1564500
2023-02-10,162.619995,167.429993,161.210007,163.380005,163.380005,1365700
2023-02-13,165.800003,169.389999,164.279999,167.259995,167.259995,1333200
2023-02-14,161.979996,165.360001,157.000000,165.039993,165.039993,2263300
2023-02-15,165.000000,172.779999,164.190002,172.360001,172.360001,1759600
2023-02-16,169.869995,171.779999,164.929993,165.009995,165.009995,1415400
2023-02-17,164.080002,166.990005,162.619995,164.279999,164.279999,1129600
2023-02-21,162.210007,164.979996,160.669998,160.990005,160.990005,1216700
2023-02-22,161.380005,163.910004,159.600006,163.610001,163.610001,1214900
2023-02-23,166.520004,168.110001,162.100006,165.580002,165.580002,1077600
2023-02-24,162.990005,164.449997,160.889999,162.160004,162.160004,1138800
2023-02-27,163.449997,166.839996,162.229996,166.110001,166.110001,1428300
2023-02-28,166.240005,169.770004,164.380005,169.139999,169.139999,3482900
2023-03-01,180.550003,196.899994,177.289993,195.679993,195.679993,15214500
