Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,18.350000,18.480000,17.059999,17.170000,17.170000,2755800
2023-01-04,17.260000,17.730000,17.100000,17.709999,17.709999,2829700
2023-01-05,17.400000,17.469999,16.530001,16.740000,16.740000,3630500
2023-01-06,17.370001,17.430000,16.280001,17.129999,17.129999,4097200
2023-01-09,17.320000,17.820000,16.790001,16.820000,16.820000,3511000
2023-01-10,16.760000,17.540001,16.570000,17.430000,17.430000,3630600
2023-01-11,17.610001,18.830000,17.480000,18.709999,18.709999,4308400
2023-01-12,18.889999,19.020000,18.299999,18.780001,18.780001,3752700
2023-01-13,18.379999,19.080000,18.309999,18.660000,18.660000,3049600
2023-01-17,18.709999,19.160000,18.510000,18.750000,18.750000,3211200
2023-01-18,18.980000,19.320000,18.340000,18.490000,18.490000,2462700
2023-01-19,18.120001,18.200001,16.240000,16.559999,16.559999,5260300
2023-01-20,16.760000,16.840000,16.010000,16.330000,16.330000,6729200
2023-01-23,16.389999,16.709999,16.100000,16.410000,16.410000,5062300
2023-01-24,16.240000,16.650000,15.820000,16.219999,16.219999,3507500
2023-01-25,15.340000,16.209999,15.070000,16.070000,16.070000,5090000
2023-01-26,16.330000,16.430000,15.590000,16.090000,16.090000,3755000
2023-01-27,15.930000,17.389999,15.870000,16.969999,16.969999,5571000
2023-01-30,16.650000,17.340000,16.510000,16.730000,16.730000,3679200
2023-01-31,16.680000,17.440001,16.639999,17.430000,17.430000,3004900
2023-02-01,17.450001,18.270000,17.030001,17.900000,17.900000,3623900
2023-02-02,18.370001,18.590000,17.860001,18.160000,18.160000,3465400
2023-02-03,17.740000,18.080000,17.290001,17.510000,17.510000,5238300
2023-02-06,17.350000,17.879999,16.910000,17.270000,17.270000,4352700
2023-02-07,17.049999,17.190001,16.450001,17.110001,17.110001,4554000
2023-02-08,17.549999,17.610001,16.200001,16.260000,16.260000,7407200
2023-02-09,16.280001,16.549999,15.440000,15.550000,15.550000,5275700
2023-02-10,15.380000,15.770000,15.210000,15.330000,15.330000,3072000
2023-02-13,15.340000,15.900000,15.050000,15.730000,15.730000,3244000
2023-02-14,15.310000,15.950000,15.090000,15.850000,15.850000,5041500
2023-02-15,15.750000,16.969999,15.710000,16.879999,16.879999,5291200
2023-02-16,16.549999,18.150000,16.160000,16.250000,16.250000,8495700
2023-02-17,16.090000,16.299999,15.520000,16.290001,16.290001,4707300
2023-02-21,16.030001,16.420000,15.410000,15.450000,15.450000,4736800
2023-02-22,15.530000,15.750000,15.080000,15.330000,15.330000,5714800
2023-02-23,15.670000,15.840000,14.720000,15.000000,15.000000,4461500
2023-02-24,14.610000,14.640000,14.220000,14.450000,14.450000,4641900
2023-02-27,14.650000,15.040000,14.550000,14.910000,14.910000,4002500
2023-02-28,14.820000,15.190000,14.690000,15.020000,15.020000,2659600
2023-03-01,15.250000,15.860000,15.100000,15.290000,15.290000,4893200
2023-03-02,15.160000,15.160000,14.720000,15.090000,15.090000,2739200
2023-03-03,15.230000,15.740000,15.050000,15.580000,15.580000,3386400
2023-03-06,15.770000,16.240000,15.650000,15.760000,15.760000,3285100
